SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFZD.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2KM.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG725DV9.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72NS06.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCPJ.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG73BVQ8.domain.aa.aln.trimmed	BUSCOfEOG73JM5R.domain.aa.aln.trimmed	BUSCOfEOG73NGDW.domain.aa.aln.trimmed	BUSCOfEOG73V6W0.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Pachysolen_tannophilus	-1.000000	-1.258993	-0.015999	-0.000577	-0.163689	-0.009665	-0.013034	-0.194480	-0.044024	-0.001134	-0.098636	-0.006184	-0.000517	-0.001691	-0.008934	-0.008314	NaN	-0.000957	-0.049983	0.000055	-0.365715	0.000587	-0.028094	-0.051915	-0.003647	-0.011065	0.000036	-0.000088	-0.175706	-0.003553	-0.042053	-0.000463	-0.083266	-0.022095
Pichia_kudriavzevii	-1.000000	-0.879285	NaN	-0.000528	-0.159353	-0.018494	-0.015611	-0.220282	-0.043944	NaN	-0.104365	-0.005153	NaN	-0.021071	-0.010712	NaN	NaN	-0.000923	-0.048431	0.000028	NaN	NaN	-0.033282	-0.057745	-0.002767	-0.004022	0.000022	-0.000078	-0.155602	-0.004556	-0.041533	-0.000607	-0.095419	-0.027340
Pichia_membranifaciens	-1.000000	-1.297211	-0.021260	-0.000542	-0.150123	-0.017266	-0.023362	-0.225156	-0.048009	-0.001035	-0.096104	-0.005039	-0.000713	-0.017231	-0.014089	NaN	-0.005095	-0.000941	-0.040207	0.000026	-0.370067	-0.001061	-0.032736	-0.063376	-0.003779	-0.003590	0.000027	-0.000058	-0.163521	-0.004534	-0.040657	-0.000725	-0.103759	-0.026203
Saccharomyces_arboricola	1.000000	1.905334	0.034718	0.000393	0.233009	0.022119	0.039588	0.611000	0.059424	0.001493	NaN	0.008146	0.005764	0.039708	0.076507	0.043903	0.002029	0.000789	0.218705	0.000218	0.292175	0.005498	0.035125	0.048669	0.008686	0.012115	-0.000010	0.000087	0.184667	NaN	0.018167	0.002019	0.178899	0.034264
Saccharomyces_cerevisiae	1.000000	1.903030	0.034551	0.000387	0.231951	0.022289	0.040355	0.608573	0.059861	0.001565	NaN	0.007810	0.005843	0.040591	0.077815	0.043903	0.002853	0.000789	0.218606	0.000206	0.294294	0.005488	0.034755	0.048669	0.009608	0.012166	-0.000011	0.000091	0.181874	NaN	0.018566	0.001999	0.178899	0.033700
Saccharomyces_eubayanus	1.000000	1.912174	0.034714	0.000378	0.231018	0.022119	0.040079	0.609171	0.059861	0.001356	NaN	0.008149	0.005730	0.042962	0.077309	0.043903	0.002891	0.000802	0.219194	0.000199	0.295551	0.005513	0.035125	0.048943	0.009371	0.012166	-0.000009	0.000090	0.184869	NaN	0.018670	0.002037	0.178899	0.035799
Saccharomyces_kudriavzevii	1.000000	1.899004	0.034087	0.000412	0.233232	0.021131	0.039647	0.612344	0.059960	0.001578	NaN	0.008146	0.005741	0.045830	0.076300	0.043903	0.002699	0.000805	0.213406	0.000204	0.293959	0.005498	0.034105	0.049129	0.010226	0.012166	-0.000010	0.000087	0.175182	NaN	0.017417	0.001999	0.178899	0.034326
Saccharomyces_mikatae	1.000000	1.896693	0.034031	0.000412	0.234204	0.022289	0.040251	0.611553	0.060010	0.001565	NaN	0.007810	0.005883	0.040347	0.077069	0.043235	0.001764	0.000789	0.218422	0.000206	0.286684	0.005499	0.035125	0.048380	0.010705	0.012166	-0.000009	0.000090	0.179829	NaN	0.018982	0.001999	0.178899	0.033857
Saccharomyces_paradoxus	1.000000	1.877176	0.034437	0.000386	0.232381	0.022289	0.040355	0.574298	0.059861	0.001565	NaN	0.008206	0.005628	0.044134	0.076481	0.041339	0.002991	0.000789	0.217351	0.000206	0.294294	0.005488	0.035125	0.047901	0.009789	0.012166	-0.000010	0.000091	0.184620	NaN	0.018602	0.001999	0.178899	0.033857
Saccharomyces_uvarum	1.000000	1.906174	0.034807	0.000378	0.229741	0.022010	0.040534	0.608326	0.059861	0.001281	NaN	0.008149	0.005729	0.042962	0.077042	0.043903	0.002891	0.000802	0.219194	0.000199	0.295881	0.005491	0.034802	0.048943	0.009623	0.011239	-0.000009	0.000090	0.180998	NaN	0.019942	0.002028	0.178899	0.034679
Saprochaete_clavata	-1.000000	-1.202762	-0.018496	NaN	-0.130723	-0.006646	-0.011961	-0.210898	-0.045350	-0.000789	-0.096438	-0.007458	-0.000464	-0.008489	-0.007781	-0.004694	-0.004001	-0.000903	-0.051591	NaN	-0.394930	-0.000934	-0.029290	-0.059714	-0.001578	-0.007886	0.000030	-0.000057	-0.100385	-0.004510	-0.031091	-0.000475	-0.083351	-0.016089
Scheffersomyces_stipitis	-1.000000	-1.723269	-0.027251	-0.000671	-0.196440	-0.017809	-0.027368	-0.352288	-0.062696	-0.001086	-0.120681	-0.007742	-0.002548	-0.023178	NaN	-0.010017	-0.007289	-0.001027	-0.098901	0.000010	-0.429230	-0.001946	-0.038737	-0.067524	-0.005847	-0.015166	0.000038	NaN	-0.205097	-0.005911	-0.043590	-0.001313	-0.145814	-0.048253
Spathaspora_arborariae	-1.000000	-1.692564	-0.029575	-0.000631	-0.212945	-0.019255	-0.025837	-0.331815	-0.071938	-0.001385	-0.118361	-0.008574	-0.002755	-0.024335	-0.020172	-0.011834	-0.007095	-0.001113	-0.089656	0.000023	-0.410204	-0.002253	-0.039284	-0.069980	-0.006798	-0.015266	0.000030	-0.000105	-0.189736	-0.006136	-0.044402	-0.001220	-0.148663	-0.046762
Spathaspora_passalidarum	-1.000000	-1.695496	-0.031019	-0.000617	-0.214191	-0.020648	-0.027366	-0.334269	-0.071938	-0.001420	-0.119439	-0.008630	-0.002636	-0.024706	-0.020793	-0.011000	-0.007224	-0.001113	-0.076499	0.000016	-0.415491	-0.002313	-0.039284	-0.069152	-0.006757	-0.015520	0.000030	-0.000106	-0.195722	-0.006136	-0.044156	-0.001220	-0.149353	-0.046459
Starmerella_bombicola	-1.000000	-0.854236	-0.016622	NaN	-0.093591	-0.009695	NaN	-0.202775	-0.033398	-0.001154	-0.070410	-0.005957	0.000071	-0.017218	-0.013909	0.001454	-0.003772	-0.000849	NaN	NaN	-0.234656	-0.000993	-0.030998	-0.036095	-0.001372	-0.006502	0.000037	-0.000007	-0.085857	-0.006043	-0.026303	NaN	-0.068579	-0.007046
Tetrapisispora_blattae	1.000000	1.621655	0.027500	0.000382	0.223902	0.018165	0.038299	0.580811	0.037031	0.001351	-0.043012	0.006733	0.004978	0.040564	0.069225	0.035394	0.002725	0.000752	0.177660	0.000201	0.212146	NaN	0.023617	0.023637	0.008860	0.006710	-0.000002	0.000079	0.176140	0.001891	0.015585	0.001195	0.173404	0.029617
Tetrapisispora_phaffii	1.000000	1.723074	0.029084	0.000381	0.190726	0.019811	0.037154	0.565593	0.052548	0.001451	NaN	0.005741	0.005583	0.034668	0.070352	0.038529	0.002604	NaN	0.209374	0.000189	0.261685	0.004904	0.023027	0.043273	0.010661	0.006843	NaN	0.000068	0.166457	0.002865	0.012653	0.001713	0.177222	0.032304
Tortispora_caseinolytica	-1.000000	-1.025653	-0.015914	-0.000385	-0.083051	-0.006522	-0.005627	-0.146088	-0.011733	-0.000105	-0.093437	-0.008172	0.000023	-0.009933	-0.008019	-0.001596	-0.003167	-0.000609	NaN	0.000042	-0.371955	-0.000590	-0.017376	-0.052626	-0.000800	-0.008771	0.000021	-0.000076	-0.117840	-0.002240	-0.033084	-0.000218	-0.105997	-0.018289
Torulaspora_delbrueckii	1.000000	1.771351	0.031629	0.000375	0.199054	0.021228	0.034442	0.603183	0.057550	0.001277	-0.037572	0.007350	0.005545	0.043786	0.076086	0.041951	0.002431	0.000773	0.205719	0.000190	0.283772	0.005317	0.033705	0.046714	0.010416	0.012043	-0.000007	0.000092	0.153053	0.002524	0.015912	0.002038	0.176244	0.034999
Vanderwaltozyma_polyspora	1.000000	1.569016	0.030443	0.000387	0.220664	NaN	0.038213	0.586116	0.060660	0.001648	NaN	0.007207	0.004922	0.044512	0.072626	0.043903	0.002274	NaN	0.190162	0.000195	0.257511	0.005292	0.026962	0.051074	0.010553	0.009963	-0.000009	0.000075	0.176426	0.002215	0.013675	0.001688	NaN	0.034464
Wickerhamomyces_anomalus	1.000000	0.519902	-0.003080	0.000089	0.039800	0.000856	0.004096	0.073617	0.042786	0.000015	NaN	-0.003492	0.003351	0.022589	0.018189	0.032025	0.000107	0.000006	0.128259	0.000162	0.200687	0.004612	0.008276	-0.021026	0.004138	0.006272	-0.000006	0.000042	NaN	0.000082	-0.031783	0.000888	-0.006391	0.002997
Wickerhamomyces_ciferrii	1.000000	0.559127	-0.004798	0.000122	0.029201	0.000970	0.005026	0.063593	0.038934	0.000008	NaN	-0.002681	0.003678	0.020660	0.019141	0.028297	NaN	0.000012	0.109175	0.000144	0.212196	0.004672	0.008647	-0.021938	0.004742	0.003711	-0.000006	0.000044	0.075072	0.000445	-0.036626	0.000760	-0.010560	0.004794
Yarrowia_lipolytica	-1.000000	-1.189508	-0.020984	-0.000352	-0.142513	-0.009691	-0.013179	-0.207128	-0.032047	-0.000872	-0.100073	-0.007659	-0.000815	-0.006861	-0.009810	0.001727	-0.004272	-0.000929	-0.018714	NaN	-0.385123	-0.000745	-0.026513	-0.054888	-0.002159	-0.008655	0.000036	-0.000074	-0.135786	-0.005480	-0.038908	NaN	-0.093392	-0.010632
Zygosaccharomyces_bailii	1.000000	1.739500	0.033834	0.000398	0.211744	0.021841	0.036037	0.583178	0.061309	0.001412	-0.046229	0.006196	0.005077	0.016002	0.071308	0.041339	0.002686	0.000772	0.201684	0.000178	0.290110	0.004809	0.032281	0.049865	0.008355	0.011504	-0.000008	0.000037	0.158435	0.002558	0.012984	0.001815	0.177777	0.032113
Zygosaccharomyces_rouxii	1.000000	1.741004	0.032763	0.000374	0.211930	0.021948	0.034346	0.574447	0.063804	0.001420	-0.049748	0.005476	0.004464	0.023620	0.073897	0.043901	0.002277	0.000793	0.209583	0.000153	0.282782	0.004765	0.035664	0.049559	0.009964	0.011115	-0.000008	0.000053	0.156125	0.001788	0.014665	0.001956	0.176892	0.032485
