SeqID	Response	Prediction_mean	BUSCOfEOG7008JM.domain.aa.aln.trimmed	BUSCOfEOG7034TX.domain.aa.aln.trimmed	BUSCOfEOG706124.domain.aa.aln.trimmed	BUSCOfEOG70GMQJ.domain.aa.aln.trimmed	BUSCOfEOG70KGZ3.domain.aa.aln.trimmed	BUSCOfEOG70KH0H.domain.aa.aln.trimmed	BUSCOfEOG70W3P6.domain.aa.aln.trimmed	BUSCOfEOG712V5N.domain.aa.aln.trimmed	BUSCOfEOG715QCD.domain.aa.aln.trimmed	BUSCOfEOG715QDR.domain.aa.aln.trimmed	BUSCOfEOG71CFWK.domain.aa.aln.trimmed	BUSCOfEOG71GB67.domain.aa.aln.trimmed	BUSCOfEOG71K6D7.domain.aa.aln.trimmed	BUSCOfEOG71P2N4.domain.aa.aln.trimmed	BUSCOfEOG71RXTM.domain.aa.aln.trimmed	BUSCOfEOG71VT26.domain.aa.aln.trimmed	BUSCOfEOG71ZPBN.domain.aa.aln.trimmed	BUSCOfEOG728949.domain.aa.aln.trimmed	BUSCOfEOG72C57M.domain.aa.aln.trimmed	BUSCOfEOG72C58R.domain.aa.aln.trimmed	BUSCOfEOG72C5BN.domain.aa.aln.trimmed	BUSCOfEOG72JWTK.domain.aa.aln.trimmed	BUSCOfEOG72RN6K.domain.aa.aln.trimmed	BUSCOfEOG72VHGT.domain.aa.aln.trimmed	BUSCOfEOG72ZCQ7.domain.aa.aln.trimmed	BUSCOfEOG73545F.domain.aa.aln.trimmed	BUSCOfEOG7380FP.domain.aa.aln.trimmed	BUSCOfEOG7380GZ.domain.aa.aln.trimmed	BUSCOfEOG73BVNC.domain.aa.aln.trimmed	BUSCOfEOG73BVPK.domain.aa.aln.trimmed	BUSCOfEOG73JM5X.domain.aa.aln.trimmed	BUSCOfEOG73RBPD.domain.aa.aln.trimmed	BUSCOfEOG73V6WQ.domain.aa.aln.trimmed	BUSCOfEOG73V6XZ.domain.aa.aln.trimmed	BUSCOfEOG73Z358.domain.aa.aln.trimmed	BUSCOfEOG741ZD8.domain.aa.aln.trimmed	BUSCOfEOG744TK7.domain.aa.aln.trimmed	BUSCOfEOG74J9JF.domain.aa.aln.trimmed	BUSCOfEOG74N5S8.domain.aa.aln.trimmed
Metschnikowia_bicuspidata	-1.000000	-1.674085	-0.071472	-0.020119	-0.011032	-0.070624	-0.236707	-0.031858	-0.013533	-0.023837	-0.624514	-0.012894	0.019283	-0.051181	-0.088645	-0.007999	-0.015175	-0.009489	-0.004977	-0.002783	-0.000471	-0.079458	-0.104858	-0.092990	-0.033777	-0.056467	-0.049520	-0.012142	-0.084963	-0.033863	-0.000131	-0.000019	-0.009163	-0.004694	-0.044538	-0.000731	-0.009687	-0.051784	-0.037327	-0.113192	-0.039509
Metschnikowia_fructicola	-1.000000	-1.427008	-0.076198	NaN	-0.011324	-0.072165	-0.240510	-0.031204	NaN	-0.025030	-0.621979	NaN	NaN	-0.053413	-0.091202	-0.008303	NaN	-0.009429	NaN	-0.002791	-0.000482	-0.079959	-0.107308	NaN	-0.034016	-0.054630	NaN	-0.012434	-0.088322	-0.034723	-0.000135	-0.000018	-0.008965	-0.004764	NaN	NaN	-0.009739	-0.052710	-0.040835	NaN	NaN
Meyerozyma_caribbica	0.000000	-1.554695	-0.067649	-0.017294	-0.011087	-0.075707	-0.248046	-0.028591	-0.013827	NaN	-0.573778	-0.014053	0.006017	-0.056327	-0.090677	-0.006881	-0.017246	-0.009698	-0.004951	-0.002645	-0.000480	-0.078143	-0.113946	NaN	-0.034339	-0.059555	-0.047263	-0.011556	-0.085450	-0.033142	-0.000134	NaN	-0.009518	-0.004181	-0.041773	-0.000540	-0.008840	-0.052400	-0.041642	-0.120345	-0.040068
Meyerozyma_guilliermondii	0.000000	-1.553275	-0.067649	-0.017294	-0.010137	-0.075707	-0.248046	-0.020801	-0.013827	NaN	-0.573778	-0.014053	0.006017	-0.056327	-0.090677	-0.006881	-0.017246	-0.009698	-0.004951	-0.002645	-0.000480	NaN	-0.113946	-0.069303	-0.034339	-0.059555	-0.047263	-0.011556	-0.085450	-0.033142	-0.000134	NaN	-0.009518	-0.004181	-0.041816	-0.000540	-0.008840	-0.052400	-0.041642	-0.120345	-0.040068
Nadsonia_fulvescens	0.000000	-0.932197	-0.043104	-0.000268	-0.008354	-0.046946	-0.150735	-0.023935	-0.007938	NaN	-0.282188	NaN	0.019636	NaN	-0.060582	-0.004329	-0.002526	-0.007679	-0.003275	NaN	-0.000419	-0.048673	-0.052827	-0.056879	NaN	-0.052952	-0.024926	-0.008314	-0.071774	-0.027918	-0.000071	-0.000014	-0.005831	0.000636	-0.027579	-0.000340	-0.007568	-0.044862	-0.014955	-0.085511	-0.016126
Nakaseomyces_bacillisporus	1.000000	1.673967	0.020167	0.030538	0.004876	0.040084	0.146269	0.003383	0.010225	NaN	1.184283	0.005230	0.066336	NaN	-0.003293	0.000687	0.078847	0.002338	0.002173	0.001976	NaN	0.017441	0.073529	NaN	0.047654	0.021306	0.012852	0.003867	0.014025	0.003837	0.000057	-0.000000	0.005456	0.003702	0.038895	0.000214	-0.001063	0.002072	0.011612	0.101438	0.019130
Nakaseomyces_bracarensis	1.000000	1.717949	0.017603	0.033359	0.004761	0.039943	0.128628	0.004338	0.010531	NaN	1.247914	0.007720	0.072587	NaN	0.002830	0.000702	0.084358	0.001642	0.002382	0.002432	0.000154	0.019496	0.091874	-0.055471	0.050474	0.018544	0.010560	0.005665	0.031553	0.003421	0.000044	0.000002	0.008381	0.003080	0.041264	0.000316	-0.000773	0.004514	0.017020	0.106207	0.024325
Nakaseomyces_castellii	1.000000	1.551038	0.007395	0.020267	0.003949	0.031550	0.148346	0.003450	0.009895	-0.001711	1.154697	0.006054	0.064979	-0.028697	-0.003433	-0.000160	0.062975	0.002424	0.002485	0.002308	0.000094	0.009340	0.086623	-0.054175	0.044936	0.014155	0.008695	0.003559	0.017314	-0.002054	0.000036	NaN	0.004033	0.002255	0.037758	0.000204	-0.000203	0.003077	0.013578	0.104449	0.023400
Nakaseomyces_delphensis	1.000000	1.696268	0.018420	0.031315	0.003685	0.037381	0.128639	0.004268	0.010511	-0.002996	1.230982	0.007720	0.072705	NaN	0.000551	0.001367	0.083392	0.000612	0.002718	0.002312	0.000152	0.019116	0.092709	-0.052164	0.049680	0.019752	0.013623	0.005862	0.025313	0.003203	0.000048	NaN	0.008283	0.003388	0.037821	0.000316	-0.000954	0.004937	0.017713	0.108279	0.021748
Nakaseomyces_nivariensis	1.000000	1.768027	0.018093	0.033224	0.004336	0.039830	0.130966	0.004338	0.010472	NaN	1.242275	0.007808	0.072813	-0.028327	0.001517	0.000702	0.086255	0.001234	0.002488	0.002358	0.000157	0.019857	0.100658	NaN	0.050605	0.017777	0.013192	0.005602	0.031202	0.003626	0.000048	0.000002	0.008522	0.003080	0.039917	0.000121	-0.000667	0.005074	0.019157	0.111831	0.022575
Naumovozyma_castellii	1.000000	1.798733	0.017669	0.031865	0.005808	0.040518	0.142650	0.006010	0.010893	-0.001033	1.248450	0.008941	0.072220	NaN	NaN	0.000933	0.084323	0.002136	0.001950	0.001654	0.000129	0.018065	0.093186	NaN	0.049152	0.021805	0.010795	0.005775	0.027996	0.002208	0.000039	0.000002	0.004480	0.004906	0.043782	-0.000192	-0.001871	0.002944	0.014874	0.114066	0.027099
Naumovozyma_dairenensis	1.000000	1.702004	0.022716	0.035699	0.003886	0.043162	0.077374	0.005710	0.011011	-0.002569	1.223650	0.002365	0.072018	NaN	0.000662	0.000464	0.081775	0.002748	0.002430	0.001127	0.000127	0.018060	0.095265	NaN	0.049760	NaN	0.009305	0.004092	0.030287	0.004395	0.000052	0.000002	0.007009	0.005339	0.044004	0.000270	-0.001871	0.002048	0.015789	0.110895	0.023447
Ogataea_parapolymorpha	0.000000	-1.399069	-0.072211	-0.025894	-0.007494	-0.063813	-0.247344	-0.032039	-0.011869	-0.024457	-0.435316	-0.014529	0.021556	-0.052310	-0.079390	-0.005134	-0.017984	-0.005129	NaN	-0.002198	-0.000465	-0.064348	-0.083310	-0.087010	-0.020309	-0.062885	-0.041611	-0.011665	-0.074199	-0.028373	-0.000087	-0.000015	-0.006469	-0.001579	-0.033346	-0.000586	-0.010115	-0.046282	-0.031550	-0.107265	-0.028982
Pachysolen_tannophilus	-1.000000	-1.392904	-0.067388	-0.022257	NaN	-0.076435	-0.232964	-0.027983	-0.011657	-0.024912	-0.433055	-0.012469	NaN	-0.047437	-0.079800	-0.006151	-0.017481	-0.009772	-0.004683	-0.002398	-0.000479	-0.071121	-0.108396	-0.088561	-0.024600	-0.057220	-0.045625	-0.012223	-0.077030	-0.030368	NaN	-0.000016	NaN	-0.003526	-0.037839	-0.000686	-0.007592	-0.052292	-0.032900	-0.076054	-0.027811
Pichia_kudriavzevii	-1.000000	-1.236162	NaN	NaN	-0.008521	-0.055246	-0.199175	-0.027571	-0.009480	-0.026004	-0.455178	-0.012806	NaN	-0.049745	-0.069476	-0.005049	-0.014004	-0.008722	NaN	NaN	-0.000386	-0.062739	-0.084870	-0.080542	-0.017159	NaN	-0.042124	-0.008978	-0.076081	-0.032373	-0.000094	NaN	-0.003582	NaN	-0.035842	-0.000518	-0.009361	-0.047450	-0.029536	-0.092411	-0.030296
Pichia_membranifaciens	-1.000000	-1.336715	-0.070600	-0.021312	-0.009311	-0.059795	-0.205820	-0.028485	-0.012671	-0.026205	-0.447147	-0.014311	0.016045	-0.045171	-0.070887	-0.004578	-0.019030	-0.009252	NaN	-0.002016	-0.000448	-0.068490	-0.088285	-0.077216	-0.020471	-0.054413	-0.043561	-0.009658	-0.083379	-0.032756	-0.000103	-0.000016	-0.003215	-0.001106	-0.036322	-0.000577	-0.008630	-0.048261	-0.032306	-0.094879	-0.028366
Saccharomyces_arboricola	1.000000	1.870061	0.024290	0.035032	0.005909	0.043265	0.168055	0.005520	0.011394	NaN	1.263435	0.009972	0.075448	NaN	0.004988	-0.000297	0.089749	0.002656	0.002804	0.002462	0.000164	0.022801	0.099676	NaN	0.046457	0.029477	0.016982	0.006839	0.029097	0.003533	0.000052	0.000002	0.007906	0.005408	0.046217	0.000341	NaN	0.006990	0.020516	0.113628	0.028425
Saccharomyces_cerevisiae	1.000000	1.868463	0.024032	0.035032	0.006210	0.044410	0.166823	0.005710	0.011452	-0.002361	1.263209	0.009972	0.075939	NaN	0.004329	-0.000297	0.091744	0.002592	0.002910	0.002746	0.000173	0.022626	0.097870	NaN	0.046883	0.030562	0.017099	0.007092	0.028769	0.003531	0.000050	0.000002	0.007789	0.005468	0.044799	0.000341	NaN	0.007112	0.021806	0.113628	0.029343
Saccharomyces_eubayanus	1.000000	1.869391	0.024290	0.034471	0.006596	0.043021	0.165065	0.005520	0.010913	-0.003792	1.267569	0.009972	0.075763	NaN	0.004343	0.000848	0.090341	0.002641	0.002687	0.002653	0.000168	0.022650	0.100085	NaN	0.047077	0.028525	0.016828	0.007073	0.028324	0.005188	0.000053	0.000002	0.007583	0.005422	0.046405	0.000315	NaN	0.007087	0.019932	0.113628	0.029236
Saccharomyces_kudriavzevii	1.000000	1.869562	0.024219	0.030984	0.006175	0.043558	0.165447	0.005474	0.011317	-0.002649	1.270163	0.010111	0.075715	NaN	0.004988	0.000920	0.089639	0.002388	0.002804	0.002551	0.000163	0.022861	0.099637	NaN	0.047365	0.030442	0.015896	0.006807	0.028786	0.003871	0.000052	0.000002	0.007826	0.005140	0.044784	0.000315	NaN	0.006391	0.021695	0.113628	0.029540
Saccharomyces_mikatae	1.000000	1.868404	0.022462	0.034283	0.006443	0.042966	0.165821	0.005710	0.011452	-0.002337	1.267188	0.010095	0.074809	NaN	0.004329	-0.000297	0.090683	0.002849	0.002383	0.002653	0.000162	0.022754	0.100085	NaN	0.047206	0.029128	0.017099	0.006992	0.029097	0.003540	0.000051	0.000002	0.007907	0.005408	0.042866	0.000341	NaN	0.006220	0.021879	0.113628	0.027823
Saccharomyces_paradoxus	1.000000	1.820473	0.024369	0.035636	0.006090	0.043411	0.166454	0.005710	0.011452	NaN	1.225067	0.009972	0.075859	NaN	0.005361	0.000848	0.089771	0.002553	0.002888	0.002658	0.000169	0.022626	0.095281	NaN	0.047207	0.030562	0.016344	0.006890	0.028367	0.004424	0.000052	0.000002	0.007846	0.005468	0.046085	0.000341	NaN	0.006822	0.021806	0.113628	0.027823
Saccharomyces_uvarum	1.000000	1.869990	0.024290	0.035032	0.006273	0.043021	0.166646	0.005435	0.011131	-0.002314	1.265563	0.009972	0.076193	NaN	0.004337	0.000848	0.090954	0.002770	0.002687	0.002653	0.000167	0.022650	0.100085	NaN	0.046782	0.028857	0.016097	0.007027	0.028324	0.005734	0.000053	0.000002	0.007546	0.005422	0.045858	0.000315	NaN	0.007351	0.020555	0.113628	0.027750
Saprochaete_clavata	0.000000	-0.980475	-0.049374	-0.013762	-0.006405	NaN	-0.166638	-0.016138	-0.009339	-0.005965	-0.285649	-0.008089	NaN	-0.038991	-0.068139	-0.003950	-0.005241	-0.007631	-0.003042	-0.001785	-0.000211	-0.059249	-0.064997	-0.058276	-0.012643	-0.055624	-0.030559	-0.007451	-0.064494	-0.018452	-0.000070	-0.000013	-0.005144	-0.000095	-0.020719	-0.000530	-0.006633	-0.032491	-0.018018	-0.074623	-0.021229
Scheffersomyces_stipitis	-1.000000	-1.753245	-0.070685	-0.016741	-0.011792	-0.074304	-0.276547	-0.029098	-0.015136	-0.026911	-0.634066	-0.015254	NaN	-0.055138	-0.088062	-0.008145	NaN	-0.010370	-0.005314	-0.002900	-0.000539	-0.077315	-0.103976	-0.095726	-0.036987	-0.063644	-0.052098	-0.012469	-0.091358	-0.037118	-0.000126	NaN	-0.008915	-0.004259	-0.046352	-0.000683	-0.008331	-0.054232	-0.043421	-0.125478	-0.042557
Spathaspora_arborariae	-1.000000	-1.769898	-0.073679	-0.020862	-0.011966	-0.071412	-0.294489	-0.030282	-0.014940	-0.026132	-0.606558	-0.017623	NaN	-0.052438	-0.087205	-0.008303	-0.025694	-0.010315	-0.005041	-0.002639	-0.000552	-0.082866	-0.113680	-0.094146	-0.037141	-0.061639	-0.052115	-0.013561	-0.088429	-0.036150	-0.000141	-0.000018	-0.009116	-0.004406	-0.043198	-0.000745	-0.009779	-0.055759	-0.038849	-0.129534	-0.041903
Spathaspora_passalidarum	-1.000000	-1.771011	-0.075426	-0.019124	-0.011630	-0.071091	-0.296862	-0.030517	-0.015538	-0.026273	-0.607726	-0.017623	0.004133	-0.054214	-0.090073	-0.008303	-0.025705	-0.010465	-0.005333	-0.002594	-0.000545	-0.083166	-0.108102	-0.095916	-0.039402	-0.062770	-0.051623	-0.013137	-0.090108	-0.035009	-0.000148	-0.000018	-0.008931	-0.003494	-0.044595	-0.000745	-0.009779	-0.053478	-0.037103	-0.129683	-0.040490
Starmerella_bombicola	0.000000	-0.708862	-0.037002	0.001079	-0.003432	NaN	-0.112808	-0.018061	NaN	-0.015315	-0.218389	-0.006009	0.019370	-0.027140	-0.057335	-0.004367	-0.010362	-0.002360	-0.003085	-0.000520	-0.000242	-0.049273	NaN	-0.058102	NaN	-0.032294	-0.030188	-0.006131	-0.043917	-0.019154	-0.000081	-0.000012	NaN	0.000456	-0.014497	-0.000430	-0.007687	-0.026453	NaN	-0.072720	-0.007731
Tetrapisispora_blattae	1.000000	1.581632	0.013468	0.033264	0.004058	0.039458	0.152993	0.003088	0.009045	-0.005223	1.199590	0.007952	NaN	-0.026979	0.000413	0.001224	0.072864	0.001694	0.001555	0.000608	0.000089	0.009360	0.059129	-0.055388	0.049772	0.015245	0.008110	0.003273	0.006047	0.001494	0.000045	-0.000001	0.005852	0.004859	0.042877	0.000179	-0.002211	0.006277	0.002963	0.106897	0.019260
Tetrapisispora_phaffii	1.000000	1.613350	0.017234	0.026810	0.004046	0.036953	0.116752	0.002673	0.008266	-0.002194	1.153625	0.008358	0.054314	NaN	-0.001390	-0.000530	0.080539	0.002007	0.002128	0.001701	0.000089	NaN	0.087594	NaN	0.048714	0.019784	0.008947	0.003901	0.027914	0.001516	0.000035	-0.000000	0.004101	0.004343	0.040995	0.000312	-0.000630	0.002492	0.011379	0.109393	0.023727
Tortispora_caseinolytica	0.000000	-0.757868	-0.041747	-0.001700	-0.003054	-0.041965	-0.122851	-0.007551	-0.006722	-0.014219	-0.187955	-0.003986	NaN	-0.037749	-0.068119	-0.003455	-0.005332	-0.005511	-0.003530	-0.000868	-0.000265	-0.052692	NaN	-0.053053	NaN	-0.054417	-0.019820	-0.007595	-0.060849	-0.019262	-0.000089	NaN	-0.003834	-0.000520	-0.022352	NaN	-0.005894	-0.033937	-0.018164	-0.078884	-0.018084
Torulaspora_delbrueckii	1.000000	1.701845	0.021073	0.033405	0.005886	0.041410	0.132341	0.003718	0.008870	-0.003180	1.240563	0.009335	0.071461	-0.029418	-0.003559	0.000554	0.087598	0.001483	0.002496	0.002171	0.000105	0.017770	0.085994	-0.053715	0.049526	0.026521	0.015793	0.005915	0.027530	0.000370	0.000038	0.000001	0.007942	0.004599	0.037418	0.000274	-0.000302	0.005067	0.018146	0.108999	0.028555
Vanderwaltozyma_polyspora	1.000000	1.596718	0.017531	0.030267	0.004921	0.045401	0.137314	NaN	0.009367	-0.005154	1.206630	0.010878	0.062400	NaN	0.006854	0.000787	0.084932	0.001932	0.002583	0.002351	0.000130	NaN	0.085810	NaN	0.046328	0.021722	0.012033	0.005428	0.030505	0.000502	0.000040	0.000001	0.006259	0.004766	0.044778	0.000325	-0.000755	0.004737	0.011435	NaN	0.024464
Wickerhamomyces_anomalus	-1.000000	-1.077232	-0.073231	-0.021700	-0.010947	-0.059376	-0.177863	-0.028255	-0.011468	-0.019542	-0.318903	-0.003868	NaN	NaN	-0.082052	-0.005188	-0.014923	-0.010476	-0.003112	-0.002199	-0.000475	-0.057913	-0.050365	-0.090123	NaN	-0.012217	-0.034614	-0.009966	-0.076507	-0.034606	-0.000097	-0.000016	-0.006439	-0.002674	NaN	-0.000311	-0.007601	-0.051463	-0.031497	-0.063213	-0.018752
Wickerhamomyces_ciferrii	-1.000000	-1.094509	-0.074430	-0.021109	-0.009685	-0.056281	-0.183697	-0.027841	-0.009922	-0.019709	-0.336354	-0.004874	NaN	NaN	-0.077330	-0.005225	-0.015186	-0.010271	-0.003248	-0.002167	-0.000470	-0.050749	-0.056899	-0.080422	-0.021570	-0.010685	-0.034774	-0.010028	-0.075611	-0.033250	-0.000090	-0.000017	-0.007479	-0.002720	0.004883	NaN	-0.007578	-0.053952	-0.030715	-0.068293	-0.017600
Yarrowia_lipolytica	0.000000	-0.974522	-0.048724	-0.016327	-0.007767	-0.035459	-0.153272	-0.013902	-0.008968	-0.017590	-0.324075	-0.007338	NaN	-0.035497	-0.069380	-0.003041	-0.006474	-0.006420	-0.002801	-0.001914	-0.000278	-0.053766	-0.029477	-0.059129	-0.012478	-0.051048	-0.028330	-0.006816	-0.059150	-0.017350	-0.000058	-0.000012	-0.003578	0.000545	-0.028538	-0.000446	-0.005552	-0.043619	NaN	-0.061934	-0.019820
Zygosaccharomyces_bailii	1.000000	1.677396	0.021668	0.033872	0.004795	0.047416	0.141791	0.006010	0.009121	-0.003420	1.212210	0.010768	0.074383	-0.031179	-0.009741	-0.000550	0.083759	0.001625	0.002581	0.002729	0.000084	0.011037	0.085509	-0.050357	0.047033	0.026169	0.013507	0.006593	0.031742	-0.000781	0.000031	NaN	0.006563	0.004388	0.037509	0.000135	-0.001851	0.002509	0.017348	0.110739	0.028768
Zygosaccharomyces_rouxii	1.000000	1.664882	0.022632	0.034414	0.005283	0.046484	0.142496	0.005186	0.009030	NaN	1.190296	0.011177	0.072827	-0.032045	-0.008745	-0.000349	0.086832	0.002094	0.001894	0.002668	0.000074	0.014630	0.089440	-0.047155	0.048755	0.024885	0.015121	0.007314	0.025588	0.001540	0.000031	NaN	0.005648	0.004388	0.038303	0.000208	-0.000941	0.003968	0.019316	0.110085	0.028132
